model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.python-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,3,1066,12089,12050,0.04613325,86472.326,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.python-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,1,1042,15222,15185,0.05786400,116650.678,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.python-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,0,1118,14802,14769,0.05634600,96670.736,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.python-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,3,1073,13441,13408,0.05120850,141781.108,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.python-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,3,1149,14032,13999,0.05348175,97886.046,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,4,860,12153,12127,0.04621875,88216.966,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,1,936,13140,13109,0.0499770,106129.689,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,4,993,11840,11807,0.04514475,81358.063,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,3,1069,12974,12946,0.04945425,86868.644,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,1,1190,14992,14961,0.05711250,97150.0,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,1,1266,13629,13592,0.05205825,90883.736,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,2,1282,15753,15717,0.06003525,119953.644,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,3,1358,15765,15726,0.06013725,123276.041,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,3,1353,13150,13105,0.05032725,89978.27299999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.rust-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,1,1429,13144,13103,0.05036175,100775.608,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,4,798,4554,4533,0.01767600,69541.728,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,4,874,6065,6038,0.02339925,57411.458999999995,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,4,873,8097,8070,0.03101850,68172.85200000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,1,949,9423,9387,0.03604800,82082.6,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,3,990,14671,14631,0.05575875,92852.51299999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,2,1066,13545,13514,0.05159325,89954.324,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,2,1042,15744,15718,0.05982150,147316.032,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,0,1118,15744,15716,0.05987850,110846.52799999999,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,2,1073,12525,12484,0.04777350,89224.458,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,pattern.scheme-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,4,1149,13590,13561,0.05182425,93471.29,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,1. easy,True,reduce-infer-v1,4,4,4,823,7399,7373,0.0283635,63980.313,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,1. easy,True,reduce-taught-v1,4,4,4,895,7783,7762,0.0298575,66931.47,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,2. medium,True,reduce-infer-v1,4,4,4,912,8793,8760,0.03365775,68147.446,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,2. medium,True,reduce-taught-v1,4,4,4,984,8303,8281,0.03187425,73364.312,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,3. hard,True,reduce-infer-v1,4,4,4,907,6830,6803,0.02629275,64679.522,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,3. hard,True,reduce-taught-v1,4,4,4,979,8934,8907,0.03423675,68612.68299999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,4. lunatic,True,reduce-infer-v1,4,4,4,958,7144,7111,0.02750850,100077.51000000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,4. lunatic,True,reduce-taught-v1,4,4,4,1030,8180,8153,0.03144750,86404.886,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,5. extra,True,reduce-infer-v1,4,4,4,1184,15257,15213,0.05810175,105610.74599999998,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-jitter-v1,prose,text,5. extra,True,reduce-taught-v1,4,4,4,1256,14626,14587,0.05578950,103740.677,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,1. easy,True,reduce-infer-v1,4,4,4,823,5392,5371,0.02083725,52531.43000000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,1. easy,True,reduce-taught-v1,4,4,4,895,4702,4675,0.01830375,49953.219000000005,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,2. medium,True,reduce-infer-v1,4,4,4,912,8406,8373,0.03220650,71315.039,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,2. medium,True,reduce-taught-v1,3,3,3,723,7235,7212,0.02767350,58552.64000000001,1.0,0.4385029682449546,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,3. hard,True,reduce-infer-v1,4,4,4,907,8125,8100,0.03114900,71964.817,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,3. hard,True,reduce-taught-v1,4,4,4,979,8378,8345,0.03215175,65284.956,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,4. lunatic,True,reduce-infer-v1,4,4,4,958,7582,7555,0.02915100,95837.33600000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,4. lunatic,True,reduce-taught-v1,4,4,4,1030,6825,6797,0.02636625,58348.975999999995,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,5. extra,True,reduce-infer-v1,4,4,4,1184,14641,14603,0.05579175,94612.076,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,prose.containment-plain-v1,prose,text,5. extra,True,reduce-taught-v1,3,3,3,943,10377,10354,0.0396210,81451.241,1.0,0.4385029682449546,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,1. easy,True,reduce-infer-v1,4,4,3,813,12166,12136,0.04623225,88023.661,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,1. easy,True,reduce-taught-v1,4,4,4,881,6740,6714,0.02593575,68359.12999999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,2. medium,True,reduce-infer-v1,4,4,3,888,14947,14912,0.05671725,109788.247,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,2. medium,True,reduce-taught-v1,4,4,4,956,9335,9302,0.03572325,92766.34,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,3. hard,True,reduce-infer-v1,4,4,2,1057,15758,15717,0.05988525,105941.26199999999,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,3. hard,True,reduce-taught-v1,4,4,4,1125,12610,12566,0.04813125,80810.194,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,4. lunatic,True,reduce-infer-v1,4,4,2,1202,14937,14907,0.05691525,114295.50600000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,4. lunatic,True,reduce-taught-v1,4,4,4,1270,15724,15691,0.0599175,91803.059,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,5. extra,True,reduce-infer-v1,4,4,4,1204,15746,15718,0.05995050,102482.15100000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-jitter-v1,trees,text,5. extra,True,reduce-taught-v1,4,4,4,1272,15761,15722,0.06005775,120317.51199999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,1. easy,True,reduce-infer-v1,4,4,4,802,4238,4217,0.01649400,54555.166,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,1. easy,True,reduce-taught-v1,4,4,4,870,4667,4634,0.01815375,65689.631,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,2. medium,True,reduce-infer-v1,4,4,4,887,7468,7440,0.02867025,64642.094,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,2. medium,True,reduce-taught-v1,4,4,4,955,7402,7375,0.02847375,62073.094,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,3. hard,True,reduce-infer-v1,4,4,4,1012,9965,9943,0.03812775,81590.608,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,3. hard,True,reduce-taught-v1,4,4,4,1080,7515,7482,0.02899125,61275.175,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,4. lunatic,True,reduce-infer-v1,4,4,4,1072,10898,10865,0.04167150,73388.35399999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,4. lunatic,True,reduce-taught-v1,4,4,4,1140,7761,7733,0.02995875,60892.335999999996,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,5. extra,True,reduce-infer-v1,4,4,4,1129,11006,10977,0.04211925,104334.75,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,high,trees.indent-plain-v1,trees,text,5. extra,True,reduce-taught-v1,4,4,4,1197,14138,14104,0.05391525,111272.59299999998,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,4,892,2525,2488,0.01013775,44508.873,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,4,956,2397,2365,0.00970575,42329.535,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,4,888,1280,1248,0.00546600,35621.737,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,4,952,1932,1905,0.00795900,47673.84,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,4,1062,2991,2954,0.01201275,59619.405,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,3,1126,2894,2852,0.01169700,48754.979999999996,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,4,1038,1633,1607,0.00690225,37220.864,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,4,1102,3179,3156,0.01274775,47413.850000000006,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,3,1262,2493,2451,0.01029525,141440.452,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,4,1326,4348,4311,0.01729950,109530.356,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,4,1272,4744,4710,0.01874400,61962.604,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,3,1336,5217,5194,0.02056575,78169.95199999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,2,1362,3361,3326,0.01362525,50658.903000000006,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,1,1426,6364,6329,0.02493450,131643.143,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,3,1368,1345,1300,0.00606975,40182.546,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,3,1432,3976,3937,0.0159840,56317.977,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,2,1418,2844,2814,0.01172850,69236.019,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,2,1482,2831,2791,0.01172775,64276.148,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,2,1430,1949,1909,0.00838125,49637.54899999999,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,3,1494,2263,2229,0.00960675,46192.307,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,4,864,1786,1755,0.00734550,37819.812000000005,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,4,928,2326,2301,0.0094185,41019.263,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,4,864,1611,1591,0.00668925,39059.546,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,4,928,1551,1531,0.00651225,55355.239,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,4,1000,3138,3102,0.01251750,52157.194,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,3,1064,3624,3588,0.01438800,45850.863,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,4,980,2286,2260,0.00930750,37694.788,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,4,1044,2377,2351,0.00969675,41459.797999999995,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,3,1140,4895,4859,0.01921125,118830.557,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,3,1204,4590,4548,0.01811550,71074.554,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,2,1140,4862,4832,0.01908750,93075.124,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,2,1204,3922,3876,0.01561050,147011.282,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,1,1220,3750,3716,0.01497750,50896.661,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,0,1284,5196,5157,0.02044800,61590.46,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,2,1220,7292,7256,0.02826000,64465.672,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,0,1284,6754,6721,0.02629050,63445.588,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,2,1300,5929,5894,0.02320875,123827.15400000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,1,1364,5920,5890,0.02322300,86998.831,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,3,1300,3947,3902,0.01577625,54373.483,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,4,1364,4587,4549,0.01822425,59965.56799999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-infer-v1,4,4,3,874,3645,3603,0.01432425,46828.337999999996,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,1. easy,False,reduce-taught-v1,4,4,3,942,3072,3037,0.01222650,44194.744000000006,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-infer-v1,4,4,4,871,3331,3293,0.01314450,56409.863,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,1. easy,True,reduce-taught-v1,4,4,4,939,2822,2790,0.01128675,55521.897,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-infer-v1,4,4,4,1052,4736,4694,0.01854900,66275.836,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,2. medium,False,reduce-taught-v1,4,4,3,1120,6172,6135,0.02398500,58869.658,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-infer-v1,4,4,4,1016,3653,3626,0.01446075,48081.513,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,2. medium,True,reduce-taught-v1,4,4,4,1084,4215,4177,0.01661925,49749.609000000004,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,3. hard,False,reduce-infer-v1,4,4,3,1211,3780,3738,0.01508325,113947.85600000001,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.6-flash,google/gemini-3.6-flash-20260721,low,embedding.center-clause-jitter-v1,embedding,text,3. hard,False,reduce-taught-v1,4,4,2,1279,4737,4696,0.01872300,105355.232,0.5,0.15003898915214947,0.8499610108478506,1.0
